id_prod,id_dc,moeda,preco,politica,por,atualizado,pp mes anterior,fob net anterior,analista,lead team,q min,reajuste,reajuste,coment,apoio sobre demanda,frac/FALSE
5600,1,usd,31706.87,0.2,1000,TRUE,31707.14,38048.57,DEISE,80,,,,Consultar pol?tica,CONTRA PEDIDO,FALSE
5601,1,usd,31706.87,0.2,1000,TRUE,31707.14,38048.57,DEISE,80,,,,Consultar pol?tica,CONTRA PEDIDO,FALSE
5603,1,usd,27969.71,0.2,1000,TRUE,27873.8,33448.56,DEISE,0,0,,,Consultar pol?tica,Regular,FALSE
5604,1,usd,9088.91,0.2,1000,TRUE,9088.91,10906.69,DEISE,0,0,,,Consultar pol?tica,Regular,FALSE
5590,1,usd,6020.66,0.2,1000,TRUE,6020.66,7224.79,DEISE,0,0,,,Consultar pol?tica,Regular,FALSE
5598,1,usd,18412.87,0.2,1000,TRUE,18412.87,22095.44,DEISE,0,,,,Consultar pol?tica,CONTRA PEDIDO,FALSE
5594,1,usd,11073.05,0.2,1000,TRUE,11073.05,13287.66,DEISE,0,0,,,Consultar pol?tica,Regular,FALSE
165,1,usd,3285.08,0,1000,TRUE,3285.08,3285.08,GUILHERME,15,25,0,,CONSULTAR,REGULAR,FALSE
166,1,usd,6274.51,0,1000,FALSE,5744.03,5744.03,GUILHERME,15,25,0,,CONSULTAR,REGULAR,FALSE
1022,1,usd,1231.87,0.3,1000,TRUE,1231.87,1601.44,GUILHERME,25,1250,0,,CONSULTAR,CONTRA PEDIDO,FALSE
1023,1,usd,1231.87,0.4,1000,TRUE,1231.87,1724.62,GUILHERME,25,1250,0,,CONSULTAR,REGULAR,FALSE
1824,1,brl,3672,0.4,1000,TRUE,3672,5140.8,GUILHERME,25,800,0,,CONSULTAR,CONTRA PEDIDO,FALSE
1823,1,brl,3672,0.4,1000,TRUE,3672,5140.8,GUILHERME,25,800,0,,CONSULTAR,CONTRA PEDIDO,FALSE
1825,1,brl,3888.52,0.4,1000,TRUE,3888.52,5443.93,GUILHERME,25,896,0,,CONSULTAR,CONTRA PEDIDO,FALSE
1827,1,brl,1388.76,0.4,1000,TRUE,1388.76,1944.26,GUILHERME,25,1250,0,,CONSULTAR,CONTRA PEDIDO,FALSE
1828,1,brl,2135.25,0.4,1000,TRUE,2135.25,2989.35,GUILHERME,25,1200,0,,CONSULTAR,REGULAR,FALSE
1831,1,brl,7013.47,0,1000,TRUE,7013.47,7013.47,GUILHERME,25,300,0,,CONSULTAR,CONTRA PEDIDO,FALSE
1830,1,usd,3983.06,0.3,1000,TRUE,3983.06,5177.98,GUILHERME,25,300,0,,CONSULTAR,CONTRA PEDIDO,FALSE
1832,1,brl,2592.35,0.4,1000,TRUE,2592.35,3629.29,GUILHERME,25,,0,,CONSULTAR,CONTRA PEDIDO,FALSE
1836,1,brl,2791.66,0.4,1000,TRUE,2791.66,3908.32,GUILHERME,45,1250,0,,CONSULTAR,CONTRA PEDIDO,FALSE
1839,1,usd,4517.17,0.3,1000,TRUE,4517.17,5872.32,GUILHERME,25,1000,0,,CONSULTAR,REGULAR,FALSE
1842,1,usd,4517.17,0.4,1000,TRUE,4517.17,6324.04,GUILHERME,25,1000,0,,CONSULTAR,REGULAR,FALSE
1843,1,brl,10470.93,0,1000,TRUE,10470.93,10470.93,GUILHERME,25,953.4,0,,CONSULTAR,CONTRA PEDIDO,FALSE
1844,1,brl,6249.71,0,1000,TRUE,6249.71,6249.71,GUILHERME,25,1250,0,,CONSULTAR,CONTRA PEDIDO,FALSE
1845,1,brl,13787.8,0.7,1000,TRUE,13787.8,23439.25,GUILHERME,25,,0,,CONSULTAR,CONTRA PEDIDO,FALSE
1846,1,usd,813.04,0,1000,TRUE,813.04,813.04,GUILHERME,25,1120,0,,CONSULTAR,CONTRA PEDIDO,FALSE
1848,1,usd,813.04,0.2,1000,TRUE,813.04,975.64,GUILHERME,25,11200,0,,CONSULTAR,CONTRA PEDIDO,FALSE
1849,1,usd,811.79,0.15,1000,TRUE,811.79,933.55,GUILHERME,25,11200,0,,CONSULTAR,REGULAR,FALSE
2381,1,usd,14612.14,0.2,1000,TRUE,14612.14,17534.57,GUILHERME,15,50,0,,CONSULTAR,REGULAR,FALSE
2512,1,usd,6828.1,0,1000,TRUE,6828.1,6828.1,GUILHERME,125,1000,0,,CONSULTAR,CONTRA PEDIDO,FALSE
2513,1,usd,6828.1,0,1000,TRUE,6828.1,6828.1,GUILHERME,125,1000,0,,CONSULTAR,CONTRA PEDIDO,FALSE
3811,1,usd,10109.16,0,1000,TRUE,10173.55,10173.55,GUILHERME,100,25,0,,CONSULTAR,CONTRA PEDIDO,FALSE
3814,1,usd,16137.08,0.35,1000,TRUE,16137.08,21785.06,GUILHERME,15,20,0,,CONSULTAR,REGULAR,FALSE
3823,1,usd,50581.07,0.35,1000,TRUE,50581.07,68284.44,GUILHERME,100,50,0,,CONSULTAR,CONTRA PEDIDO,FALSE
3822,1,usd,780459.75,0,1000,TRUE,780459.75,780459.75,GUILHERME,15,20,0,,CONSULTAR,REGULAR,FALSE
3850,1,usd,20121.5,0,1000,TRUE,20121.5,20121.5,GUILHERME,15,20,0,,CONSULTAR,REGULAR,FALSE
3848,1,usd,12117.37,0,1000,TRUE,12117.37,12117.37,GUILHERME,100,20,0,,CONSULTAR,CONTRA PEDIDO,FALSE
3856,1,usd,24268.94,0.35,1000,TRUE,24268.94,32763.07,GUILHERME,100,50,0,,CONSULTAR,CONTRA PEDIDO,FALSE
3857,1,usd,24268.94,0.35,1000,TRUE,24268.94,32763.07,GUILHERME,15,20,0,,CONSULTAR,REGULAR,FALSE
3862,1,usd,32598.03,0,1000,TRUE,32598.03,32598.03,GUILHERME,15,50,0,,CONSULTAR,REGULAR,FALSE
3863,1,usd,32598.03,0.3,1000,TRUE,32598.03,42377.43,GUILHERME,15,50,0,,CONSULTAR,REGULAR,FALSE
3889,1,usd,55618.69,0,1000,TRUE,55618.69,55618.69,GUILHERME,100,20,0,,CONSULTAR,CONTRA PEDIDO,FALSE
3899,1,usd,51408.03,0.3,1000,TRUE,51408.03,66830.44,GUILHERME,15,20,0,,CONSULTAR,REGULAR,FALSE
3900,1,usd,51408.03,0.35,1000,TRUE,51408.03,69400.84,GUILHERME,100,20,0,,CONSULTAR,CONTRA PEDIDO,FALSE
3911,1,usd,59398.19,0.55,1000,TRUE,59398.19,92067.19,GUILHERME,100,25,0,,CONSULTAR,CONTRA PEDIDO,FALSE
3914,1,usd,15828.68,0,1000,TRUE,15828.68,15828.68,GUILHERME,15,20,0,,CONSULTAR,REGULAR,FALSE
3920,1,usd,79259.1,0.55,1000,TRUE,79259.1,122851.61,GUILHERME,100,50,0,,CONSULTAR,CONTRA PEDIDO,FALSE
3922,1,usd,88532.89,0.25,1000,TRUE,88532.89,110666.11,GUILHERME,100,50,0,,CONSULTAR,CONTRA PEDIDO,FALSE
3943,1,usd,32130.02,0,1000,TRUE,32130.02,32130.02,GUILHERME,15,20,0,,CONSULTAR,REGULAR,FALSE
3944,1,usd,60512.17,0,1000,TRUE,60512.17,60512.17,GUILHERME,100,25,0,,CONSULTAR,CONTRA PEDIDO,FALSE
3950,1,usd,23025.88,0,1000,TRUE,23025.88,23025.88,GUILHERME,15,20,0,,CONSULTAR,REGULAR,FALSE
3952,1,usd,58554.78,0,1000,TRUE,58554.78,58554.78,GUILHERME,100,50,0,,CONSULTAR,CONTRA PEDIDO,FALSE
3951,1,usd,58554.78,0.35,1000,TRUE,58554.78,79048.95,GUILHERME,100,50,0,,CONSULTAR,CONTRA PEDIDO,FALSE
3955,1,usd,113801.72,0,1000,TRUE,113801.72,113801.72,GUILHERME,100,50,0,,CONSULTAR,CONTRA PEDIDO,FALSE
3956,1,usd,18352.42,0.35,1000,TRUE,18352.42,24775.77,GUILHERME,15,40,0,,CONSULTAR,REGULAR,FALSE
3963,1,usd,50701.39,0.35,1000,TRUE,50701.39,68446.87,GUILHERME,15,50,0,,CONSULTAR,REGULAR,FALSE
3967,1,usd,71438.59,0,1000,TRUE,71438.59,71438.59,GUILHERME,100,50,0,,CONSULTAR,CONTRA PEDIDO,FALSE
3972,1,usd,74046.77,0.35,1000,TRUE,74046.77,99963.15,GUILHERME,100,50,0,,CONSULTAR,CONTRA PEDIDO,FALSE
3974,1,usd,84505.17,0.35,1000,TRUE,84505.17,114081.97,GUILHERME,100,25,0,,CONSULTAR,CONTRA PEDIDO,FALSE
3975,1,usd,54327.19,0,1000,TRUE,54327.19,54327.19,GUILHERME,100,50,0,,CONSULTAR,CONTRA PEDIDO,FALSE
3977,1,usd,134727.67,0.35,1000,TRUE,134727.67,181882.36,GUILHERME,100,25,0,,CONSULTAR,CONTRA PEDIDO,FALSE
3991,1,usd,45338.6,0.35,1000,TRUE,45338.6,61207.11,GUILHERME,100,25,0,,CONSULTAR,CONTRA PEDIDO,FALSE
3993,1,usd,19816.67,0,1000,TRUE,19816.67,19816.67,GUILHERME,15,20,0,,CONSULTAR,REGULAR,FALSE
4221,1,usd,128775.88,0,1000,TRUE,128775.88,128775.88,GUILHERME,100,20,0,,CONSULTAR,CONTRA PEDIDO,FALSE
4229,1,usd,128527.66,0,1000,TRUE,128527.66,128527.66,GUILHERME,100,50,0,,CONSULTAR,CONTRA PEDIDO,FALSE
4231,1,usd,4703.8,0.25,1000,TRUE,4703.8,5879.76,GUILHERME,10,362.88,0,,CONSULTAR,REGULAR,FALSE
4443,1,brl,17639.27,0.2,1000,TRUE,17639.27,21167.12,GUILHERME,25,1000,0,,CONSULTAR,CONTRA PEDIDO,FALSE
4444,1,brl,11433.28,0.2,1000,TRUE,11433.28,13719.93,GUILHERME,25,1250,0,,CONSULTAR,CONTRA PEDIDO,FALSE
5576,1,usd,4271.36,0,1000,TRUE,4271.36,4271.36,GUILHERME,125,816.48,0,,CONSULTAR,CONTRA PEDIDO,FALSE
5746,1,usd,14991.48,0.35,1000,TRUE,14991.48,20238.5,GUILHERME,100,25,0,,CONSULTAR,CONTRA PEDIDO,FALSE
5747,1,usd,14991.48,0.35,1000,TRUE,14991.48,20238.5,GUILHERME,100,50,0,,CONSULTAR,CONTRA PEDIDO,FALSE
164,1,usd,10521.66,0.4,1000,TRUE,10588.68,10395.62,GUILHERME,45,1000,0,,CONSULTAR,REGULAR,FALSE
1701,1,usd,5779.93,0.3,1000,TRUE,5816.05,6902.41,GUILHERME,90,800,0,,CONSULTAR,CONTRA PEDIDO,FALSE
1706,1,usd,6797.27,0.3,1000,TRUE,6840.56,7008.39,GUILHERME,90,1040,0,,CONSULTAR,REGULAR,FALSE
1702,5,usd,3687.77,0.3,1000,TRUE,3682.55,3334.92,GUILHERME,90,18000,0,,CONSULTAR,REGULAR,FALSE
1702,1,usd,3739.41,0.3,1000,TRUE,3731.29,3429.82,GUILHERME,90,18000,0,,CONSULTAR,REGULAR,FALSE
1707,1,usd,3729.76,0.4,1000,TRUE,3730.24,3583.61,GUILHERME,90,800,0,,CONSULTAR,CONTRA PEDIDO,FALSE
1708,1,usd,7700.6,0.4,1000,TRUE,7701.13,3824.97,GUILHERME,90,1200,0,,CONSULTAR,CONTRA PEDIDO,FALSE
1708,5,usd,3211.38,0.4,1000,TRUE,3211.62,3692.34,GUILHERME,90,1200,0,,CONSULTAR,CONTRA PEDIDO,FALSE
300,1,usd,8131.91,0.4,1000,TRUE,8183.71,11457.19,ALINE,80,725.72,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
454,2,usd,7694.58,0.25,1000,TRUE,8177.11,10221.39,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
463,1,usd,13585,0.3,1000,TRUE,15313.53,19907.58,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
1377,1,usd,4678.87,0.08,1000,TRUE,4708.2,5084.86,ALINE,60,,,,Consultar,Regular,FALSE
1378,1,usd,4586.58,0.08,1000,TRUE,4586.58,4953.51,ALINE,60,,,,Consultar,Regular,FALSE
1378,9,usd,4502.55,0.08,1000,TRUE,4502.75,4862.97,ALINE,60,,,,Consultar,Regular,FALSE
1379,1,usd,5237.4,0.08,1000,TRUE,5237.4,5656.39,ALINE,60,,,,Consultar,Regular,FALSE
1382,1,usd,5186.46,0.08,1000,TRUE,5186.73,5601.66,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
1388,1,usd,5183.5,0.08,1000,TRUE,5235.81,5654.68,ALINE,60,,,,Consultar,Regular,FALSE
1389,1,usd,5370.18,0.08,1000,TRUE,5370.45,5800.09,ALINE,60,,,,Consultar,Regular,FALSE
1392,1,usd,7023.72,0.08,1000,TRUE,7023.98,7585.9,ALINE,60,,,,Consultar,Regular,FALSE
1395,1,usd,6842.5,0.08,1000,TRUE,6885.27,7436.09,ALINE,60,,,,Consultar,Regular,FALSE
1396,1,usd,6411,0.08,1000,TRUE,6451.83,6967.98,ALINE,60,,,,Consultar,Regular,FALSE
1383,1,usd,27809.25,0.08,1000,TRUE,26988.87,29147.98,ALINE,60,,,,Consultar,Regular,FALSE
1402,1,usd,5982.6,0.08,1000,TRUE,5982.87,6461.5,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
1400,1,usd,5982.6,0.08,1000,TRUE,5982.87,6461.5,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
1406,1,usd,7529.53,0.08,1000,TRUE,7282.54,7865.14,ALINE,60,,,,Consultar,Regular,FALSE
1381,1,usd,5937.18,0.08,1000,TRUE,5975,6453,ALINE,60,,,,Consultar,Regular,FALSE
1387,1,usd,5202.82,0.08,1000,TRUE,5235.81,5654.68,ALINE,60,,,,Consultar,Regular,FALSE
1386,1,usd,5859.5,0.08,1000,TRUE,5896.82,6368.56,ALINE,60,,,,Consultar,Regular,FALSE
1407,1,usd,35562.48,0.1,1000,TRUE,35562.75,39119.03,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
1413,1,usd,33520.47,0.1,1000,TRUE,33733.98,37107.37,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
1409,1,usd,34864.32,0.1,1000,TRUE,34864.59,38351.05,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
1410,1,usd,45116.23,0.1,1000,TRUE,45116.5,49628.15,ALINE,60,,,,Consultar,Regular,FALSE
1412,1,usd,35674.67,0.1,1000,TRUE,35899.31,39489.24,ALINE,60,,,,Consultar,Regular,FALSE
1414,1,usd,56177.14,0.1,1000,TRUE,56534.96,62188.45,ALINE,60,,,,Consultar,Regular,FALSE
1399,1,usd,7513.65,0.08,1000,TRUE,7513.92,8115.03,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
1393,1,usd,7304.65,0.1,1000,TRUE,9858.63,10844.49,ALINE,60,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
407,1,usd,18422.84,0.2,1000,TRUE,18540.18,22248.21,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
548,1,usd,57893.18,0.1,1000,TRUE,57893.18,63682.5,ALINE,80,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
512,1,usd,9477.24,0.15,1000,TRUE,9477.24,10898.83,ALINE,80,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1683,1,usd,4070.62,0.15,1000,TRUE,4070.62,4681.22,ALINE,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1683,8,usd,4162.45,0.15,1000,TRUE,4163.03,4787.49,ALINE,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1682,1,usd,4395.65,0.17,1000,TRUE,4397.72,5145.34,ALINE,,,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
1681,1,usd,12170.12,0.15,1000,TRUE,12170.12,13995.63,ALINE,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
572,1,usd,10537.88,0.2,1000,TRUE,10540.22,12648.26,ALINE,0,0,,,Seguir pol?tica,Regular,TRUE
573,1,usd,10212.85,0.2,1000,TRUE,10213.11,12255.74,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
1673,1,usd,6209.32,0.25,1000,TRUE,6248.87,7811.08,ALINE,80,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
520,1,usd,9718.88,0.25,1000,TRUE,9719.14,12148.93,ALINE,80,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
516,1,usd,15481.86,0.25,1000,TRUE,15482.13,19352.66,ALINE,80,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
514,1,usd,9759.91,0.25,1000,TRUE,9759.91,12199.89,ALINE,80,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
542,1,usd,3925.19,0.1,1000,TRUE,3926.07,4318.68,ALINE,0,0,,,Seguir pol?tica,Regular,TRUE
544,1,usd,3640.62,0.1,1000,TRUE,3640.62,4004.68,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
544,5,usd,3521.54,0.1,1000,TRUE,3521.71,3873.88,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
544,8,usd,3640.62,0.1,1000,TRUE,3640.62,4004.68,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
489,1,usd,3907.05,0.17,1000,TRUE,3909.76,4574.42,ALINE,0,0,,,Seguir pol?tica,Regular,TRUE
490,1,usd,3539.18,0.1,1000,TRUE,3560.8,3916.88,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
490,5,usd,3411.15,0.1,1000,TRUE,3431.6,3774.76,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
490,8,usd,3614.15,0.1,1000,TRUE,3637.17,4000.88,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
481,1,usd,3278.98,0.1,1000,TRUE,3300.89,3630.98,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
481,5,usd,3160.36,0.1,1000,TRUE,3181.09,3499.2,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
481,8,usd,3369.68,0.1,1000,TRUE,3392.76,3732.04,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
480,1,usd,3477,0.1,1000,TRUE,3500.16,3850.18,ALINE,0,0,,,Seguir pol?tica,Regular,TRUE
469,1,usd,3478.26,0.1,1000,TRUE,3500.79,3850.87,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
469,5,usd,3353.65,0.1,1000,TRUE,3374.98,3712.48,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
501,1,usd,12132.91,0,1000,TRUE,12133.18,12133.18,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
502,1,usd,12132.91,0,1000,TRUE,12133.18,12133.18,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
574,1,usd,9264.68,0.2,1000,TRUE,9266.25,11119.5,ALINE,80,,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
575,1,usd,9017.99,0.2,1000,TRUE,9017.99,10821.59,ALINE,80,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
570,1,usd,10928.15,0.2,1000,TRUE,8341.98,10010.38,ALINE,80,,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
571,1,usd,10681.47,0.2,1000,TRUE,8093.73,9712.48,ALINE,80,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
530,1,usd,8054.34,0,1000,TRUE,8054.6,8054.6,ALINE,80,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
539,1,usd,7182.38,0.2,1000,TRUE,7228.12,8673.75,ALINE,80,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
482,1,usd,6428.5,0.15,1000,TRUE,6469.45,7439.87,ALINE,0,0,,,Seguir pol?tica,Regular,TRUE
484,1,usd,6103.47,0.15,1000,TRUE,6142.35,7063.7,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
410,1,usd,12351.64,0.3,1000,TRUE,12412.84,16136.7,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
409,1,usd,12470.38,0.3,1000,TRUE,12471.13,16212.47,ALINE,0,0,,,Seguir pol?tica,Regular,TRUE
529,1,usd,50162.59,0.2,1000,TRUE,50162.59,60195.11,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
535,1,usd,5944.44,0.15,1000,TRUE,5944.71,6836.41,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
2650,1,usd,6083.56,0.15,1000,TRUE,6084.72,6997.42,ALINE,0,0,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
535,8,usd,6036.26,0.15,1000,TRUE,6037.11,6942.68,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
497,1,usd,7264.5,0.1,1000,TRUE,7264.5,7990.94,ALINE,80,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
533,1,usd,10403.72,0.25,1000,TRUE,10469.99,13087.49,ALINE,0,0,,,Seguir pol?tica,Regular,TRUE
534,1,usd,10085.06,0.25,1000,TRUE,10149.3,12686.62,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
540,1,usd,8756.89,0.1,1000,TRUE,8757.16,9632.87,ALINE,80,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
408,1,usd,8005.56,0.1,1000,TRUE,8005.56,8806.11,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
486,1,usd,5464.59,0.1,1000,TRUE,5557.56,6092.74,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
485,1,usd,5750.42,0.1,1000,TRUE,5752.5,6327.75,ALINE,0,0,,,Seguir pol?tica,Regular,TRUE
536,1,usd,6470.36,0.1,1000,TRUE,6511.58,7162.73,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
549,1,usd,11763.05,0.3,1000,TRUE,11763.05,15291.97,ALINE,0,,,,Consultar,CONTRA PEDIDO,FALSE
5102,1,usd,2438.83,0.04,1000,TRUE,2335.05,2428.45,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
5102,8,usd,2530.13,0.04,1000,TRUE,2426.93,2524.01,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
5080,1,usd,4203.09,0.25,1000,TRUE,4099.31,5124.13,ALINE,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
5095,1,usd,5099.65,0.15,1000,TRUE,5132.13,5901.95,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
5095,2,usd,5399.68,0.15,1000,TRUE,5434.07,6249.19,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
5092,1,usd,2646.39,0.4,1000,TRUE,2542.61,3559.65,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
5090,1,usd,2594.5,0.15,1000,TRUE,2490.72,2864.33,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
5090,8,usd,2685.8,0.15,1000,TRUE,2582.6,2969.99,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
5097,1,usd,4358.76,0.15,1000,TRUE,4254.98,4893.22,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
5081,1,usd,3787.97,0.5,1000,TRUE,3787.97,5681.95,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
5081,2,usd,3834.53,0.5,1000,TRUE,3835.44,5753.16,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
5086,1,usd,2853.95,0.1,1000,TRUE,2853.95,3139.34,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
5086,2,usd,3661.47,0.1,1000,TRUE,3684.79,4053.27,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
5085,1,usd,2542.61,0.02,1000,TRUE,2438.83,2487.6,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
5085,2,usd,2620.73,0.02,1000,TRUE,2520.49,2570.9,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
5085,8,usd,2633.91,0.02,1000,TRUE,2530.71,2581.32,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
5089,1,usd,2542.61,0.1,1000,TRUE,2438.83,2682.71,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
5099,1,usd,3113.4,0.15,1000,TRUE,3009.62,3461.06,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
5093,1,usd,6116.07,0.15,1000,TRUE,6155.03,7078.29,ALINE,0,0,,,Seguir pol?tica,Regular,FALSE
5103,1,usd,7887.27,0.15,1000,TRUE,6735.32,7745.61,ALINE,30,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
5088,1,usd,4047.42,0.1,1000,TRUE,3943.64,4338,ALINE,30,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
5953,1,brl,5546.29,0.15,1000,TRUE,5516.77,6344.28,ALINE,0,0,,,Seguir pol?tica,REGULAR,FALSE
5955,1,brl,5546.29,0.18,1000,TRUE,5516.77,6509.79,ALINE,0,0,,,Seguir pol?tica,REGULAR,FALSE
5947,1,brl,5546.29,0.15,1000,TRUE,5516.77,6344.28,ALINE,0,0,,,Seguir pol?tica,REGULAR,FALSE
5962,1,brl,5971.3,0.12,1000,TRUE,5939.48,6652.22,ALINE,0,0,,,Seguir pol?tica,REGULAR,FALSE
5965,1,brl,5971.3,0.12,1000,TRUE,5939.48,6652.22,ALINE,0,0,,,Seguir pol?tica,REGULAR,FALSE
5965,2,brl,6201.32,0,1000,TRUE,6170.51,6170.51,ALINE,0,0,,,Seguir pol?tica,REGULAR,FALSE
5967,1,brl,5971.3,0.12,1000,TRUE,5939.48,6652.22,ALINE,0,0,,,Seguir pol?tica,REGULAR,FALSE
5973,1,brl,6511.35,0.1,1000,TRUE,6476.38,7124.02,ALINE,0,0,,,Seguir pol?tica,REGULAR,FALSE
5976,1,brl,6511.35,0.1,1000,TRUE,6476.38,7124.02,ALINE,0,0,,,Seguir pol?tica,REGULAR,FALSE
5961,1,brl,4298.61,0.2,1000,TRUE,4273.71,5128.45,ALINE,7,1000,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
5980,1,brl,4298.61,0.2,1000,TRUE,4273.71,5128.45,ALINE,7,1000,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
5993,1,brl,8386.73,0.2,1000,TRUE,8338.57,10006.29,ALINE,0,0,,,Seguir pol?tica,REGULAR,FALSE
5994,1,brl,9696.22,0.2,1000,TRUE,9640.18,11568.22,ALINE,0,0,,,Seguir pol?tica,REGULAR,FALSE
1664,1,usd,3197.27,0.25,1000,TRUE,3211.87,4014.83,ALINE,60,700,,,Consultar,Regular,FALSE
1664,5,usd,3079.97,0,1000,TRUE,3093.69,3093.69,ALINE,60,700,,,Consultar,Regular,FALSE
1665,1,usd,3133.62,0.25,1000,TRUE,3133.89,3917.36,ALINE,60,700,,,Consultar,Regular,FALSE
5345,1,usd,2717.81,0,1000,TRUE,2735.12,2735.12,ALINE,0,700,,,Consultar,CONTRA PEDIDO,FALSE
5348,5,usd,3112.33,0.2,1000,TRUE,3124.66,3749.59,ALINE,60,700,,,Consultar,Regular,FALSE
5348,1,usd,3171.68,0.2,1000,TRUE,3184.21,3821.05,ALINE,60,700,,,Consultar,Regular,FALSE
5349,1,usd,2975.37,0.2,1000,TRUE,3022.28,3626.74,ALINE,45,700,,,Consultar,Regular,FALSE
5352,1,usd,2781.35,0.2,1000,TRUE,2816.6,3379.92,ALINE,45,700,,,Consultar,Regular,FALSE
5351,1,usd,2781.35,0.25,1000,TRUE,2854.03,3567.54,ALINE,45,600,,,Consultar,Regular,FALSE
5351,5,usd,2731.89,0.25,1000,TRUE,2735.25,3419.06,ALINE,45,600,,,Consultar,Regular,FALSE
5353,1,usd,3952.1,0.25,1000,TRUE,3950.53,4938.17,ALINE,45,525,,,Consultar,Regular,FALSE
5353,5,usd,3805.37,0.25,1000,TRUE,3803.54,4754.43,ALINE,45,525,,,Consultar,Regular,FALSE
5353,7,usd,3949.59,0.25,1000,TRUE,3948.01,4935.01,ALINE,45,525,,,Consultar,Regular,FALSE
5354,1,usd,3809.31,0.25,1000,TRUE,3809.31,4810.1,ALINE,45,525,,,Consultar,Regular,FALSE
